ACC_NO,TRN_MODE,TRN_Date,NB_TRN_TYPE,NB_Amount
9571708064,NEFT,2020-03-06,Debit,15690
9571192784,NEFT,2021-12-03,Credit,31739
3390123759,RTGS,2020-11-29,Credit,33509
9571129297,NEFT,2020-04-18,Debit,19228
9571938997,IMPS,2021-06-07,Debit,42449
4233247135,NEFT,2021-08-18,Debit,27607
9571375480,IMPS,2020-12-11,Debit,28454
9571721200,IMPS,2021-09-04,Credit,23263
1761922408,NEFT,2020-10-14,Credit,1715
9571081584,RTGS,2020-06-06,Credit,3749
9571803075,RTGS,2021-02-15,Debit,16637
1739347556,RTGS,2020-08-04,Debit,12601
9571143192,NEFT,2020-04-12,Debit,10374
9149221521,NEFT,2021-03-16,Debit,39602
1761768456,NEFT,2020-10-29,Debit,20865
9571948698,RTGS,2020-10-13,Debit,35178
9571728539,IMPS,2021-03-05,Debit,23308
1761325298,RTGS,2020-02-11,Credit,31219
9571417404,RTGS,2020-06-14,Debit,49077
9571959424,RTGS,2020-09-08,Credit,44005
9571619617,RTGS,2021-09-08,Credit,25265
3526096026,NEFT,2020-09-17,Debit,38612
9571273336,NEFT,2021-01-18,Credit,35444
4233814356,NEFT,2021-05-16,Credit,16796
9571639906,RTGS,2021-03-22,Credit,26702
5155852878,RTGS,2021-04-27,Credit,6647
9571788758,NEFT,2020-01-25,Credit,40920
9571861541,NEFT,2020-09-01,Credit,15252
1741250451,IMPS,2021-02-18,Credit,40787
9571188857,IMPS,2020-05-29,Debit,42348
6597102929,NEFT,2020-08-13,Debit,18595
9571534855,IMPS,2020-09-19,Debit,5180
9571513634,RTGS,2021-07-01,Credit,22948
9571708064,IMPS,2020-02-09,Credit,38359
9571192784,NEFT,2020-07-16,Debit,1639
3390123759,IMPS,2021-07-04,Credit,37697
9571129297,NEFT,2021-09-18,Credit,787
9571938997,RTGS,2020-12-01,Debit,21293
4233247135,IMPS,2020-05-19,Debit,22100
9571375480,RTGS,2020-12-05,Debit,43437
9571721200,NEFT,2021-03-11,Credit,31664
1761922408,NEFT,2020-10-19,Credit,1067
9571081584,IMPS,2021-10-14,Debit,6097
9571803075,RTGS,2020-06-19,Credit,35714
1739347556,IMPS,2021-04-02,Debit,42376
9571143192,NEFT,2020-03-26,Credit,1676
9149221521,RTGS,2020-09-24,Debit,32032
1761768456,RTGS,2020-11-09,Credit,11
9571948698,NEFT,2021-06-11,Debit,48845
9571728539,RTGS,2020-03-11,Debit,26362
1761325298,RTGS,2020-07-30,Credit,17993
9571417404,RTGS,2021-05-28,Credit,14776
9571959424,NEFT,2021-11-23,Debit,16825
9571619617,NEFT,2020-01-31,Debit,29638
9571639906,RTGS,2020-12-05,Debit,5444
5155852878,IMPS,2021-05-31,Debit,8822
9571788758,NEFT,2020-11-23,Credit,41961
9571861541,RTGS,2021-06-27,Credit,3351
1741250451,RTGS,2021-01-09,Credit,39515
9571188857,RTGS,2020-02-19,Credit,24752
6597102929,NEFT,2021-08-02,Credit,4264
9571534855,RTGS,2020-04-19,Credit,39230
9571513634,NEFT,2020-07-26,Debit,48800
9571708064,NEFT,2020-05-27,Credit,41137
9571192784,NEFT,2021-10-05,Credit,843
3390123759,RTGS,2020-06-06,Debit,38686
9571129297,IMPS,2021-01-15,Credit,32785
9571938997,RTGS,2020-03-13,Debit,20228
4233247135,IMPS,2020-09-08,Debit,44964
9571375480,NEFT,2021-04-08,Credit,22471
9571721200,RTGS,2021-01-07,Credit,11181
1761922408,RTGS,2020-04-13,Debit,26441
9571081584,IMPS,2021-09-06,Credit,35554
9571803075,IMPS,2021-06-21,Credit,25125
1739347556,NEFT,2021-06-11,Credit,4247
9571143192,NEFT,2020-11-29,Credit,35635
9149221521,RTGS,2020-11-16,Credit,10771
1761768456,IMPS,2020-08-10,Debit,47714
9571948698,RTGS,2020-02-23,Credit,47827
9571728539,RTGS,2021-01-04,Debit,21343
1761325298,IMPS,2020-08-11,Debit,25257
9571417404,RTGS,2021-02-26,Credit,13962
9571959424,IMPS,2021-03-05,Debit,17346
9571619617,NEFT,2020-12-18,Credit,38520
3526096026,RTGS,2021-10-12,Credit,38569
9571639906,RTGS,2021-02-28,Debit,37535
5155852878,RTGS,2020-10-09,Credit,33357
9571788758,RTGS,2021-06-10,Debit,47456
9571861541,RTGS,2021-02-15,Credit,49303
1741250451,RTGS,2021-01-27,Debit,46568
9571188857,IMPS,2020-08-20,Credit,27372
6597102929,RTGS,2020-04-01,Credit,10046
9571534855,IMPS,2021-11-03,Debit,28020
9571513634,NEFT,2020-04-08,Credit,35435
9571708064,RTGS,2021-04-16,Credit,24294
9571192784,IMPS,2020-11-30,Debit,31817
3390123759,NEFT,2020-04-03,Credit,49277
9571129297,IMPS,2021-05-29,Credit,1075
9571938997,NEFT,2020-08-26,Debit,47951
4233247135,NEFT,2020-11-04,Credit,16071
9571375480,NEFT,2021-02-20,Debit,18300
9571721200,NEFT,2020-07-23,Credit,39021
1761922408,RTGS,2020-03-12,Credit,21291
9571081584,NEFT,2020-03-13,Credit,18604
9571803075,NEFT,2021-02-14,Credit,15188
1739347556,NEFT,2020-04-26,Debit,45138
9571143192,IMPS,2021-09-03,Debit,8600
9149221521,RTGS,2020-06-12,Credit,26229
1761768456,NEFT,2020-08-03,Debit,44486
9571948698,NEFT,2020-01-16,Debit,45837
9571728539,RTGS,2020-07-24,Debit,881
1761325298,RTGS,2020-04-24,Credit,13827
9571417404,NEFT,2021-05-14,Credit,18534
9571959424,NEFT,2020-01-14,Credit,16596
9571619617,RTGS,2021-06-22,Debit,20746
3526096026,RTGS,2020-06-14,Credit,39668
9571639906,RTGS,2021-01-27,Debit,25437
5155852878,IMPS,2021-07-20,Credit,34063
9571788758,RTGS,2020-07-27,Credit,21507
9571861541,IMPS,2020-08-16,Debit,36806
1741250451,NEFT,2021-08-10,Debit,5860
9571188857,RTGS,2021-07-20,Debit,1292
6597102929,IMPS,2021-01-07,Credit,3350
9571534855,RTGS,2021-07-24,Credit,18214
9571513634,RTGS,2020-08-28,Credit,39886
9571708064,IMPS,2020-10-16,Debit,17382
9571192784,RTGS,2020-05-22,Credit,41463
3390123759,RTGS,2021-06-09,Credit,9215
9571129297,NEFT,2020-03-16,Debit,29107
9571938997,NEFT,2020-07-20,Credit,29658
4233247135,NEFT,2020-09-05,Debit,40573
9571375480,RTGS,2021-06-01,Debit,38911
9571721200,RTGS,2021-11-26,Debit,24496
1761922408,NEFT,2021-04-01,Credit,8156
9571081584,NEFT,2021-10-27,Credit,32032
9571803075,IMPS,2020-01-29,Debit,23475
1739347556,IMPS,2020-12-26,Debit,47113
9571143192,IMPS,2020-12-31,Credit,36860
9149221521,IMPS,2021-10-16,Debit,7778
1761768456,RTGS,2021-06-27,Debit,25842
9571948698,IMPS,2021-06-08,Debit,45098
9571728539,NEFT,2020-05-07,Debit,648
1761325298,NEFT,2020-11-16,Debit,17223
9571417404,NEFT,2021-02-09,Debit,17722
9571959424,IMPS,2020-07-15,Debit,43165
9571619617,NEFT,2020-05-06,Debit,30317
3526096026,RTGS,2020-10-31,Credit,44298
9571273336,RTGS,2021-10-30,Credit,25961
4233814356,IMPS,2020-09-28,Debit,21725
9571639906,IMPS,2020-11-10,Debit,23355
5155852878,NEFT,2021-10-16,Credit,34726
9571788758,NEFT,2020-08-26,Credit,37786
9571861541,NEFT,2020-11-10,Credit,30535
1741250451,RTGS,2020-01-20,Credit,40058
9571188857,NEFT,2021-03-09,Credit,44901
6597102929,IMPS,2021-07-16,Credit,15709
9571534855,NEFT,2021-06-27,Debit,45534
9571513634,NEFT,2020-08-01,Credit,49214
9571708064,RTGS,2021-06-27,Credit,36237
9571192784,RTGS,2020-05-09,Debit,38110
3390123759,RTGS,2021-11-16,Credit,21242
9571129297,NEFT,2020-04-04,Debit,23536
9571938997,NEFT,2020-04-07,Debit,32970
4233247135,IMPS,2020-01-23,Credit,25322
9571375480,NEFT,2021-04-23,Credit,47174
9571721200,IMPS,2021-02-03,Credit,10445
1761922408,IMPS,2020-05-10,Credit,25904
9571081584,IMPS,2020-02-21,Credit,45478
9571803075,NEFT,2020-03-01,Credit,44153
1739347556,IMPS,2021-06-03,Credit,48558
9571143192,IMPS,2021-06-01,Debit,16361
9149221521,IMPS,2020-02-05,Debit,3597
1761768456,NEFT,2021-09-16,Credit,29569
9571948698,NEFT,2021-01-12,Credit,19763
9571728539,IMPS,2021-02-19,Debit,25589
1761325298,NEFT,2021-04-13,Debit,10604
9571417404,NEFT,2020-09-12,Debit,2565
9571959424,IMPS,2021-11-10,Debit,19666
9571619617,IMPS,2021-01-17,Credit,38538
3526096026,NEFT,2020-05-02,Credit,2042
9571273336,NEFT,2021-11-28,Debit,9945
4233814356,IMPS,2020-07-05,Credit,16717
9571997155,IMPS,2020-09-19,Debit,9700
9571808487,RTGS,2021-04-17,Debit,21592
9571862747,IMPS,2020-09-15,Debit,3762
9571530177,IMPS,2020-01-20,Credit,8395
3390086335,RTGS,2020-07-30,Credit,7675
9571447794,NEFT,2021-11-16,Debit,17619
9571966186,NEFT,2020-02-02,Debit,18531
9571000368,NEFT,2020-04-21,Debit,41973
6258830522,IMPS,2020-07-15,Debit,36846
9571427003,IMPS,2020-06-04,Credit,35213
9571951681,NEFT,2021-06-17,Debit,41898
9571935351,RTGS,2021-06-18,Credit,2462
9571856148,IMPS,2021-07-23,Debit,43213
9571915878,RTGS,2021-03-15,Credit,33983
9571664769,IMPS,2020-02-09,Credit,36326
9571347684,RTGS,2020-11-02,Debit,28499
9571861210,NEFT,2021-10-01,Credit,21894
9571366600,IMPS,2021-05-23,Credit,37277
9571922954,RTGS,2021-12-09,Credit,21109
9571927593,RTGS,2020-09-18,Credit,34585
9571867574,RTGS,2021-09-08,Debit,41038
9571929696,NEFT,2021-04-09,Credit,36638
9571355287,IMPS,2021-05-24,Credit,6238
9571955806,RTGS,2021-09-20,Debit,29477
9571686136,NEFT,2020-11-22,Debit,36482
9571014149,IMPS,2021-10-11,Credit,16283
5155753381,RTGS,2020-11-12,Credit,34850
9571779260,NEFT,2021-11-08,Debit,15293
4233188259,IMPS,2020-11-12,Credit,8460
9571885778,RTGS,2021-07-30,Credit,9801
9571851905,RTGS,2021-06-26,Credit,33208
9571623104,NEFT,2021-03-06,Debit,42592
9571055977,NEFT,2020-05-23,Credit,26274
9571945016,RTGS,2021-05-22,Credit,6860
9571576515,RTGS,2021-06-28,Credit,35058
3038053743,IMPS,2020-12-02,Debit,30549
9571390600,IMPS,2021-04-20,Credit,33416
6258026355,NEFT,2021-04-12,Debit,12008
9571883021,RTGS,2020-07-15,Credit,49857
9571732419,RTGS,2020-06-05,Credit,32742
8370355046,IMPS,2020-01-29,Credit,18398
9571319170,IMPS,2021-10-23,Debit,25492
9571462067,NEFT,2020-11-27,Credit,46568
9571074934,NEFT,2021-01-05,Debit,47296
2855629753,RTGS,2020-08-01,Debit,11782
9571562406,RTGS,2020-04-08,Debit,40921
9571268432,NEFT,2021-06-03,Debit,37727
9571454235,NEFT,2021-11-19,Debit,6186
9571760934,NEFT,2021-03-13,Debit,21145
9571036677,IMPS,2021-10-22,Credit,27651
9571461528,RTGS,2020-02-19,Credit,36185
9571479270,IMPS,2021-08-09,Debit,25815
9571678357,IMPS,2020-05-05,Credit,7678
1741637747,IMPS,2021-03-20,Credit,28738
9571011804,RTGS,2020-10-09,Credit,34481
9571446558,IMPS,2021-05-24,Credit,36431
9571386891,RTGS,2021-11-06,Debit,6891
1761398430,RTGS,2020-12-08,Credit,2159
2755986226,IMPS,2021-02-08,Debit,18745
9571331788,RTGS,2020-10-01,Credit,6184
8370846082,IMPS,2021-01-13,Debit,33895
9571649250,IMPS,2020-03-08,Debit,47284
9571413414,RTGS,2021-05-21,Credit,15066
9571789272,NEFT,2020-11-28,Credit,16741
9571344961,RTGS,2020-11-21,Credit,15756
9571260532,IMPS,2020-04-22,Credit,29243
7044733721,RTGS,2021-02-03,Credit,19446
7323995522,RTGS,2020-03-11,Credit,19061
9571162689,IMPS,2021-08-29,Credit,23186
9571102056,NEFT,2021-02-18,Debit,12616
9571865815,RTGS,2021-06-26,Credit,49040
6258736689,IMPS,2020-06-29,Debit,45887
2538044694,RTGS,2020-11-16,Credit,17501
5908787084,IMPS,2021-07-14,Credit,41719
9571325396,IMPS,2020-08-30,Debit,28837
1761304016,IMPS,2021-10-29,Credit,6233
9571420524,IMPS,2020-05-22,Debit,29646
8778286518,IMPS,2020-05-27,Debit,7790
1741063061,NEFT,2021-02-27,Debit,39011
9571491427,RTGS,2020-08-24,Debit,39124
9571914672,IMPS,2020-05-18,Credit,11781
5155111586,NEFT,2020-12-06,Credit,23213
4233379027,IMPS,2020-09-05,Credit,17083
8153074807,IMPS,2021-01-03,Credit,42793
9571663286,IMPS,2021-06-19,Credit,28984
9571635845,RTGS,2021-10-29,Credit,10754
9571305243,RTGS,2020-11-09,Debit,655
8370647908,RTGS,2021-02-15,Debit,33529
9571940057,NEFT,2020-08-22,Debit,25392
9571857434,IMPS,2020-02-13,Debit,37249
9571492125,NEFT,2021-01-08,Debit,8898
4233326586,RTGS,2020-05-22,Credit,49525
8153888264,RTGS,2020-03-13,Credit,47066
5908615994,IMPS,2021-09-26,Debit,14206
6192839076,IMPS,2021-05-05,Credit,23871
9571119976,IMPS,2021-11-03,Debit,26901
5908355616,NEFT,2020-06-12,Credit,32673
9571824162,IMPS,2021-12-11,Credit,15800
9571972436,IMPS,2020-02-24,Credit,48936
9571455196,RTGS,2020-04-20,Credit,31210
9571882068,NEFT,2021-02-15,Debit,37391
9571145017,IMPS,2021-04-03,Credit,6419
9571420849,NEFT,2020-03-31,Debit,32013
9571935033,NEFT,2020-02-02,Debit,31530
9571151960,NEFT,2020-05-07,Debit,10637
9571196182,IMPS,2021-08-04,Debit,9730
9571496938,NEFT,2020-10-01,Credit,43440
9571891263,IMPS,2020-10-04,Credit,30375
9571153051,IMPS,2020-07-29,Credit,149
9571684595,RTGS,2020-11-22,Credit,21424
9571387283,IMPS,2021-01-11,Credit,20414
8198524319,RTGS,2020-01-17,Credit,34427
4233615088,NEFT,2020-01-15,Credit,46374
9571587017,NEFT,2020-08-28,Debit,36574
9571399121,IMPS,2020-06-10,Debit,13656
9571701825,RTGS,2020-03-13,Debit,20806
1761412539,NEFT,2021-06-05,Debit,12677
9571475897,IMPS,2021-05-30,Credit,25695
5155966615,RTGS,2021-07-28,Credit,41583
9571377389,IMPS,2020-11-29,Debit,6246
9571858741,RTGS,2021-06-19,Debit,5731
1741311291,IMPS,2021-11-14,Credit,20626
9571552868,NEFT,2020-09-27,Debit,923
6597805393,NEFT,2020-05-06,Credit,34424
9571723805,IMPS,2021-10-07,Debit,40353
9571729052,NEFT,2021-10-05,Credit,48134
9571513025,RTGS,2021-11-20,Debit,47646
9571433145,IMPS,2021-10-16,Credit,9473
3390805465,IMPS,2020-12-14,Debit,3224
9571786249,IMPS,2020-07-27,Credit,48980
9571976496,RTGS,2020-04-08,Debit,38229
4233552003,NEFT,2020-11-12,Debit,11043
9571412151,NEFT,2021-01-02,Credit,6685
9571921555,IMPS,2021-11-15,Debit,26299
1761907488,RTGS,2020-05-11,Credit,16223
9571653105,IMPS,2021-06-09,Debit,47169
9571524237,IMPS,2020-06-01,Debit,18172
1739319948,IMPS,2021-11-17,Credit,25188
9571404900,RTGS,2021-01-13,Credit,44917
9149782969,NEFT,2020-11-06,Debit,34465
1761259503,RTGS,2020-04-07,Debit,27637
9571555605,RTGS,2021-04-24,Debit,16725
9571594275,RTGS,2021-11-23,Debit,7355
1761368115,RTGS,2021-10-10,Credit,9774
9571172634,IMPS,2020-01-28,Debit,48179
9571247365,IMPS,2020-05-11,Credit,36350
9571549709,RTGS,2020-02-27,Debit,745
3526473879,NEFT,2020-12-19,Credit,46803
9571553198,IMPS,2020-02-20,Credit,9638
4233563112,RTGS,2020-03-10,Debit,46197
9571373840,IMPS,2020-03-01,Debit,19358
9571871989,RTGS,2021-02-03,Debit,3480
9571677754,RTGS,2020-04-18,Credit,9953
