CC_NO,CC_TRNDATE,CC_AMOUNT,CC_CATEGORY
30118445202090,2020-11-29,45989,Others
371392278175049,2020-11-16,45811,Travel
3579807149252850,2020-08-10,45256,Wallets
4702920140724670,2020-02-23,44722,Others
5412695732692190,2021-01-04,44655,Others
5226497235977460,2020-08-11,44445,Food
30394341734383,2021-02-26,44215,Shopping
374221290806975,2021-03-05,43894,Shopping
30528658695451,2020-12-18,43230,Others
4413693556410030,2021-10-12,43087,Others
4511116483045360,2021-02-28,43027,Others
4162924593701860,2020-10-09,42997,Shopping
4382555160841700,2021-06-10,42619,Food
378703093039710,2021-02-15,42513,Shopping
3582021158843460,2021-01-27,42489,Wallets
378731626423119,2020-08-20,42178,Travel
3545616405941000,2020-04-01,41687,Shopping
30979864877856,2021-11-03,41677,Others
4897160883588550,2020-04-08,41179,Shopping
4570176581364710,2021-04-16,41137,Wallets
3571634840023270,2020-11-30,41124,Shopping
4929589922718940,2020-04-03,40331,Wallets
341547949989881,2021-05-29,39635,Wallets
3551185013763880,2020-08-26,39422,Travel
375766419606820,2020-11-04,39198,Food
3548198067156930,2021-02-20,39178,Shopping
30212626855139,2020-07-23,39153,Food
5119383095187210,2020-03-12,39040,Travel
5265710183820830,2020-03-13,38915,Shopping
30278274885215,2021-02-14,38234,Shopping
6229083268602120,2020-04-26,37838,Wallets
30305553497485,2021-09-03,37660,Others
3538560088073670,2020-06-12,37647,Shopping
5344255898967010,2020-08-03,37448,Others
5139853542793800,2020-01-16,37372,Wallets
3572505261123520,2020-07-24,37029,Food
30057394848281,2020-04-24,36781,Travel
4651161348246580,2021-05-14,36637,Shopping
3548430137831750,2020-01-14,36453,Food
4660530843368750,2021-06-22,36333,Wallets
5110404734772130,2020-06-14,36228,Travel
3561963693010010,2021-01-27,35562,Food
4773776482327020,2021-07-20,35556,Shopping
30154586840612,2020-07-27,35391,Wallets
30925586830590,2020-08-16,35271,Others
5247348528090570,2021-08-10,35263,Shopping
30118445202090,2021-07-20,34811,Travel
371392278175049,2021-01-07,34702,Shopping
3579807149252850,2021-07-24,34702,Others
4702920140724670,2020-08-28,34630,Food
5412695732692190,2020-10-16,33928,Wallets
5226497235977460,2020-05-22,33714,Shopping
30394341734383,2021-06-09,32908,Food
374221290806975,2020-03-16,32834,Travel
30528658695451,2020-07-20,32660,Travel
4413693556410030,2020-09-05,32459,Travel
4511116483045360,2021-06-01,32459,Shopping
4162924593701860,2021-11-26,32343,Wallets
4382555160841700,2021-04-01,32241,Wallets
378703093039710,2021-10-27,32140,Shopping
3582021158843460,2020-01-29,31912,Others
378731626423119,2020-12-26,31865,Food
3545616405941000,2020-12-31,31729,Others
30979864877856,2021-10-16,31252,Food
4897160883588550,2021-06-27,31171,Food
4570176581364710,2021-06-08,30909,Travel
3571634840023270,2020-05-07,30838,Travel
4929589922718940,2020-11-16,30643,Food
341547949989881,2021-02-09,30567,Wallets
3551185013763880,2020-07-15,30320,Food
375766419606820,2020-05-06,30307,Travel
3548198067156930,2020-10-31,30258,Travel
30212626855139,2021-10-30,30008,Shopping
343945997904877,2020-09-28,29673,Wallets
4731243283651080,2020-11-10,29419,Wallets
378825147144830,2021-10-16,29121,Food
5227715153082590,2020-08-26,28989,Food
6011846676772780,2020-11-10,28896,Travel
375829569045049,2020-01-20,28751,Food
6454302581682160,2021-03-09,28170,Wallets
39681488549165,2021-07-16,28104,Food
6011722173339180,2021-06-27,28046,Others
345007392884606,2020-08-01,27944,Food
4271304242455940,2021-06-27,27670,Food
5141207127721020,2020-05-09,27386,Others
30913227077045,2021-11-16,27302,Food
6011122658174720,2020-04-04,26952,Shopping
30176037370840,2020-04-07,26909,Food
5391204255678260,2020-01-23,26905,Others
3574196819767960,2021-04-23,26858,Wallets
3528626778357250,2021-02-03,26440,Others
6586215409411180,2020-05-10,26138,Food
6501381246178600,2020-02-21,25652,Wallets
375070520627597,2020-03-01,25613,Wallets
30526810019867,2021-06-03,25599,Others
5119383095187210,2021-06-01,25524,Wallets
5265710183820830,2020-02-05,25214,Food
30278274885215,2021-09-16,25120,Travel
6229083268602120,2021-01-12,24972,Food
30305553497485,2021-02-19,24917,Wallets
3538560088073670,2021-04-13,24843,Food
5344255898967010,2020-09-12,24659,Others
5139853542793800,2021-11-10,24526,Others
3572505261123520,2021-01-17,24403,Shopping
30057394848281,2020-05-02,24390,Travel
4651161348246580,2021-11-28,24314,Shopping
3548430137831750,2020-07-05,24209,Others
4660530843368750,2020-09-19,23487,Shopping
5110404734772130,2021-04-17,23472,Shopping
3561963693010010,2020-09-15,23427,Wallets
4773776482327020,2020-01-20,23323,Others
30154586840612,2020-07-30,23056,Food
30925586830590,2021-11-16,23029,Food
5247348528090570,2020-02-02,22771,Others
30118445202090,2020-04-21,22751,Travel
371392278175049,2020-07-15,22497,Travel
3579807149252850,2020-06-04,22444,Others
4702920140724670,2021-06-17,22379,Wallets
5412695732692190,2021-06-18,21861,Shopping
5226497235977460,2021-07-23,21749,Travel
30394341734383,2021-03-15,21727,Shopping
374221290806975,2020-02-09,21686,Wallets
30528658695451,2020-11-02,21391,Food
4413693556410030,2021-10-01,21332,Travel
4511116483045360,2021-05-23,21265,Shopping
4162924593701860,2021-12-09,21052,Wallets
4382555160841700,2020-09-18,20988,Food
378703093039710,2021-09-08,20556,Wallets
3582021158843460,2021-04-09,20476,Others
378731626423119,2021-05-24,20299,Others
3545616405941000,2021-09-20,20018,Others
30979864877856,2020-11-22,20006,Food
4897160883588550,2021-10-11,19627,Others
4570176581364710,2020-11-12,19526,Shopping
3571634840023270,2021-11-08,19484,Shopping
4929589922718940,2020-11-12,19245,Shopping
341547949989881,2021-07-30,19111,Travel
3551185013763880,2021-06-26,19057,Others
375766419606820,2021-03-06,19022,Travel
379701958244564,2020-05-23,18883,Food
6011242676449840,2021-05-22,18431,Shopping
30111676743148,2021-06-28,18351,Others
5319492255578650,2020-12-02,18306,Others
4222830914112420,2021-04-20,17808,Travel
5326821898816170,2021-04-12,17788,Others
6011493803531600,2020-07-15,17432,Shopping
3533102722915790,2020-06-05,17272,Travel
373900028315828,2020-01-29,17027,Others
30570066780665,2021-10-23,17014,Wallets
30480386373292,2020-11-27,16891,Wallets
5164862262876590,2021-01-05,16504,Others
30402641887056,2020-08-01,16462,Wallets
342092922334309,2020-04-08,16388,Wallets
4115479996332170,2021-06-03,15981,Food
5375080458959310,2021-11-19,15399,Food
5361522324410260,2021-03-13,15376,Wallets
4186081890126100,2021-10-22,15302,Shopping
4955868731578540,2020-02-19,15223,Wallets
343945997904877,2021-08-09,14515,Others
4731243283651080,2020-05-05,13910,Shopping
378825147144830,2021-03-20,13884,Food
5227715153082590,2020-10-09,13861,Travel
6011846676772780,2021-05-24,13850,Wallets
375829569045049,2021-11-06,13780,Shopping
6454302581682160,2020-12-08,13400,Wallets
39681488549165,2021-02-08,13213,Shopping
6011722173339180,2020-10-01,12723,Shopping
345007392884606,2021-01-13,12419,Others
4271304242455940,2020-03-08,12056,Shopping
5141207127721020,2021-05-21,11923,Shopping
30913227077045,2020-11-28,11096,Travel
6011122658174720,2020-11-21,10795,Travel
30176037370840,2020-04-22,10544,Shopping
5391204255678260,2021-02-03,10384,Travel
3574196819767960,2020-03-11,10352,Shopping
3528626778357250,2021-08-29,10219,Shopping
6586215409411180,2021-02-18,10050,Others
6501381246178600,2021-06-26,10048,Food
375070520627597,2020-06-29,10044,Food
30526810019867,2020-11-16,9979,Travel
5119383095187210,2021-07-14,9792,Wallets
5265710183820830,2020-08-30,9669,Shopping
30278274885215,2021-10-29,9580,Travel
6229083268602120,2020-05-22,9185,Travel
30305553497485,2020-05-27,9056,Travel
3538560088073670,2021-02-27,8720,Food
5344255898967010,2020-08-24,8421,Shopping
5139853542793800,2020-05-18,7587,Shopping
3572505261123520,2020-12-06,7563,Food
30057394848281,2020-09-05,7174,Wallets
4651161348246580,2021-01-03,6899,Travel
3548430137831750,2021-06-19,6615,Food
4660530843368750,2021-10-29,6604,Others
5110404734772130,2020-11-09,6565,Wallets
3561963693010010,2021-02-15,6313,Travel
4773776482327020,2020-08-22,6268,Food
30154586840612,2020-02-13,6168,Food
30925586830590,2021-01-08,5909,Food
5247348528090570,2020-05-22,5102,Food
30118445202090,2020-03-13,5087,Food
371392278175049,2021-09-26,5045,Others
3579807149252850,2021-05-05,5023,Food
4702920140724670,2021-11-03,4838,Food
5412695732692190,2020-06-12,4623,Travel
5226497235977460,2021-12-11,4442,Wallets
30394341734383,2020-02-24,3801,Wallets
374221290806975,2020-04-20,3652,Food
30528658695451,2021-02-15,3430,Shopping
4413693556410030,2021-04-03,3231,Wallets
4511116483045360,2020-03-31,2768,Wallets
4162924593701860,2020-02-02,2757,Others
4382555160841700,2020-05-07,2647,Food
378703093039710,2021-08-04,2575,Shopping
3582021158843460,2020-10-01,2546,Others
378731626423119,2020-10-04,2427,Wallets
3545616405941000,2020-07-29,2330,Wallets
30979864877856,2020-11-22,2220,Others
4897160883588550,2021-01-11,2088,Shopping
4570176581364710,2021-06-21,1715,Shopping
3571634840023270,2021-09-22,1687,Shopping
4929589922718940,2020-06-25,1677,Travel
341547949989881,2020-05-24,1517,Travel
3551185013763880,2020-02-17,1122,Shopping
375766419606820,2021-06-15,1023,Wallets
3548198067156930,2020-05-27,343,Shopping
30212626855139,2021-05-23,171,Others
